fid,date,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDVI,NDWI,class_eng,class_code,type_eng
j24_022,11/1/2023,928.9544214084962,788.2234124882896,561.9410207323532,807.8264429,1888.9915278400067,2393.125860453749,2550.516720296526,2720.1169809783705,1123.6943912671582,554.0384506,6388.546535782658,3909.910186957761,Arboricult,6,Citrus
j24_027,11/1/2023,934.828812,828.3781103835361,515.8260056127222,908.9253507951356,2251.9951356407846,2947.3526660430307,2891.5412535079504,3339.562020579981,993.1440598690363,446.0744621141251,6963.726473339568,4814.266230121609,Arboricult,6,Citrus
j24_032,11/1/2023,967.6124060435807,913.4854351732345,568.5599422974716,1055.9126869637837,2525.9871687798955,3229.6419659352614,3171.9288588565782,3591.9009946093684,1291.3004833852146,622.7350998405586,6939.879912940045,4208.055121099384,Arboricult,6,Citrus
j24_033,11/1/2023,1151.254966815363,1007.7482319660534,1050.2325535850287,1067.293439234033,1194.8400826895872,1336.3587422478508,1285.4959634424981,1493.9494723098683,2498.783636165814,1801.6485692525303,962.4501795234473,-3265.34203,Arboricult,6,Citrus
j24_111,11/1/2023,1186.962732919255,1125.0714285714287,1195.9472049689443,1352.1149068322982,1890.633540372671,2191.434782608696,2047.5279503105592,2481.8726708074537,2309.906832298137,1565.3354037267081,2661.0341614906833,-591.4037267,Arboricult,6,Citrus
j24_136,11/1/2023,1004.9046047697619,910.0364481775913,796.2477876106196,1126.0106494675267,2132.112044,2703.9202039898005,2652.323684,3040.410079496025,1672.719364031799,952.4006299685016,5170.887356,2281.0394480275986,Arboricult,6,Citrus
j24_141,11/1/2023,1108.4399799431726,1036.3016881163298,977.5036269430055,1237.9511616246032,1917.1490556576973,2249.832859769347,2216.2438241684777,2510.9976266087247,2105.104028079559,1321.436937990975,3863.3147919104126,205.6377736921277,Arboricult,6,Citrus
j24_142,11/1/2023,1009.0210716435881,903.5296508127632,774.8267609873573,1051.0620108368455,1881.5182119205301,2264.173540036124,2303.851294400963,2527.764449127032,1564.176550270921,899.7599337748348,4917.588350391332,1828.0701384708007,Arboricult,6,Citrus
j24_192,11/1/2023,953.2082408874802,825.6445853143159,622.1683042789224,935.8804014791341,2141.3875858425786,2758.7363444268353,2692.3839408346544,3133.391917591125,1375.0671421024829,674.7575805599575,6252.838351822504,3275.9805599577385,Arboricult,6,Citrus
j24_195,11/1/2023,1032.6179752889598,945.4278597050619,893.755281,1197.849010229839,1869.768367211372,2210.329546964262,2138.6705194632655,2493.402882954696,1996.7748106815463,1178.6907798591733,4164.867410654975,393.86468712634513,Arboricult,6,Citrus
j24_201,11/1/2023,948.1962349577032,806.3135946622187,612.9955915643991,878.1640652925057,1868.1984391755034,2314.223102585488,2291.013821041345,2608.428750148934,1336.4656261170026,679.3308113904445,5762.626653163352,2652.236566186107,Arboricult,6,Citrus
j24_206,11/1/2023,917.9819554192711,752.2734206,535.5780555883163,689.4664858277312,1584.5298187679368,2037.1307937256752,2189.0586547155717,2291.738333923025,949.3866022,452.27066871093285,6052.902386287692,3896.311554,Arboricult,6,Citrus
j24_219,11/1/2023,965.8001245572385,864.3855435755714,620.4893542485696,1011.8929586236421,2396.603985831615,2999.8622474796625,2947.852633217858,3366.352341286832,1520.6045307695294,761.0286092405901,6558.7798061578005,3255.2120197734603,Arboricult,6,Citrus
j24_239,11/1/2023,1046.4450748978666,943.6645483431685,768.6082614616432,1045.8381752156151,2007.958465728552,2454.876078075351,2572.0267816613705,2742.8465728551973,1421.3520199727648,815.1384475714935,5357.346572855196,2764.2399001361773,Arboricult,6,Citrus
j24_243,11/1/2023,1161.085299340436,1073.032946473871,1205.105466768138,1405.2140728056818,1845.6590880263816,2134.4682902080162,2109.705194063926,2448.182172754947,2250.161815068493,1416.603944698122,2731.1853120243522,-285.8229008,Arboricult,6,Citrus
j24_267,11/1/2023,951.5808515,842.7472735,600.8708053691274,943.3034815436241,2158.810927013423,2671.226405201342,2695.990876677853,2992.4317323825517,1400.9615142617452,689.4871015100672,6336.545092281879,3121.3246644295305,Arboricult,6,Citrus
j24_272,11/1/2023,918.6333311950734,779.9973699403425,528.2724998396304,831.6369234716789,2124.6014497402016,2798.842324716146,2785.753351722367,3174.1500416960666,1201.683558919751,587.0226441721728,6766.296362819937,3913.7013920071836,Arboricult,6,Citrus
j24_317,11/1/2023,1031.022283,931.7224394057856,680.9702892885065,1073.4526974198593,2074.1395621579354,2570.666145426114,2678.9941360437842,2894.358874120406,1366.941360437842,699.3436278342455,6026.049257232212,3156.650117279124,Arboricult,6,Citrus
j24_318,11/1/2023,961.5268197261405,861.0254298363019,594.2972305158036,977.7892515185835,2214.6535570884384,2715.4746216411004,2708.230824667971,3033.2186760012355,1373.1314732832288,657.7951199423454,6379.461135,3253.010398435087,Arboricult,6,Citrus
j24_341,11/1/2023,1048.0980571130524,988.7135219715739,900.5852131959838,1297.6459773112535,1931.6536706219847,2242.5114095710005,2156.870648063633,2596.441648194028,1979.4417785891249,1125.331073,4153.474377363413,448.06193767114354,Arboricult,6,Citrus
j24_362,11/1/2023,1172.2553191489365,1130.6924564796905,1450.244680851064,1526.0884912959382,1693.9975822050287,1890.031914893617,1890.786750483559,2127.090425531915,2665.588007736944,1853.1861702127658,1360.8471953578335,-1656.803675,Arboricult,6,Fig_tree
j24_366,11/1/2023,1077.1446153846152,992.8252307692308,1050.3643076923076,1227.6836923076924,1727.1039999999998,1991.8646153846153,1990.3753846153847,2285.6615384615384,2162.0264615384617,1345.7538461538459,3176.382769230769,-365.3870769,Arboricult,6,Fig_tree
j24_367,11/1/2023,1065.5981605942695,957.0222851078881,1030.9540148567387,1201.407145383799,1572.9143968871597,1795.1864166961443,1758.9030774672797,2023.9908029713474,2234.592147152459,1541.8312698974173,2677.889989388044,-1156.89671,Arboricult,6,Fig_tree
j24_026,11/1/2023,977.0221279673832,832.4059643585189,711.3598014072467,938.3116985598734,1876.4233905438282,2329.5015124613656,2319.2572170710846,2669.514171105411,1588.9693233379367,844.0143683829808,5317.549483790358,1905.6403301111322,Arboricult,6,Grenadier
j24_048,11/1/2023,1068.1146006732513,912.0132060814559,1115.513520511967,1225.0634409795434,1379.490326637813,1569.602374875153,1581.6905633854922,1829.3907446454332,2649.743425,1790.556172085969,1699.416675914623,-2517.874783,Arboricult,6,Grenadier
j24_061,11/1/2023,1143.408574083691,1091.5633285046595,1235.994724902287,1445.9369448164641,1944.3671522671984,2244.6409517041566,2210.807486265613,2497.0378139776412,2370.9846120206635,1537.9924016727243,2836.6301965178886,-344.6253861,Arboricult,6,Grenadier
j24_063,11/1/2023,1051.8067534580957,965.2105370219691,937.5071486690687,1156.299401371615,1791.9648087876321,2105.9866616296636,2080.701179820992,2350.727914680925,1885.6378007671733,1127.1877252121349,3747.361908636524,492.76333837033576,Arboricult,6,Grenadier
j24_067,11/1/2023,1116.4397477288085,1056.867144680532,1175.8962384563406,1388.7820031533897,1740.8656806066526,1972.030708011113,1918.2179593062542,2176.4544260079597,2224.3452211126955,1490.1385614535632,2415.769352053458,-764.0125009,Arboricult,6,Grenadier
j24_070,11/1/2023,1000.4475503088876,901.8936938039022,867.0224478561379,1113.6141660040364,1863.815768548535,2239.323567190653,2228.7462230105825,2498.8905131812335,1872.0670989051316,1066.4021041042265,4398.617224295063,863.6960058719185,Arboricult,6,Grenadier
j24_074,11/1/2023,956.4500351864882,871.1006333567908,686.8831808585503,1073.277269528501,2023.6548205489094,2428.5942997888806,2448.134061,2753.5204081632646,1644.6330049261085,813.8427163969036,5617.835327234341,1912.0570021111891,Arboricult,6,Grenadier
j24_075,11/1/2023,1045.183505612982,975.3618243,1091.533029528361,1372.1535326590347,2012.6867844837154,2395.2277055314735,2442.1192249268265,2757.3114741951017,2469.831054796042,1482.6530324923115,3807.3778296469186,-70.31451224,Arboricult,6,Grenadier
j24_078,11/1/2023,985.5967704325525,878.6294741751193,846.7247580739187,1076.5984610003504,1706.5694590183045,2011.5487641366453,1985.8102774862998,2236.0178675527577,1857.5201702226886,1145.531566981462,4103.746181648597,369.64967354552886,Arboricult,6,Grenadier
j24_079,11/1/2023,986.4101373845359,891.1412059830262,845.6261546,1087.2964786420964,1777.280864631688,2118.2999484221873,2116.5486472546527,2362.9252590612837,1752.5785154967882,1031.7415482721433,4309.647324987105,962.0405355,Arboricult,6,Grenadier
j24_081,11/1/2023,1048.3088659159905,945.9711386956685,950.8837862,1177.8226432496824,2016.2032589062671,2458.623957572728,2427.786595442142,2795.196187694552,1947.4086314899494,1061.1011106414046,4371.016294531338,982.6543945274964,Arboricult,6,Grenadier
j24_085,11/1/2023,912.2626363636366,712.2883636363638,555.7206363636366,692.4720909,1008.7120909090911,1136.0000909090916,1049.6979090909092,1252.1565454545457,1228.4527272727273,737.0680000000002,3008.431454545455,-710.0747273,Arboricult,6,Grenadier
j24_139,11/1/2023,1091.9076860512403,1029.7984953233024,1033.5971939812937,1349.7600650671006,2279.0416836112245,2720.401179341196,2661.967059780399,3107.844042293615,2284.1545343635617,1357.0504270028468,4436.214721431477,738.3757625050833,Arboricult,6,Grenadier
j24_189,11/1/2023,1295.4215694252312,1392.8300919521519,1797.422708655436,1957.9766729053088,2308.841511,2600.015976,2549.0046654189364,2868.757343966148,3393.8514118317185,2226.326633574741,1767.8727588358147,-1384.616649,Arboricult,6,Grenadier
j24_244,11/1/2023,986.1659714980881,857.4660360494565,727.2562441034805,1035.3223596007736,1915.1597149808833,2336.724613933164,2307.0853815978935,2702.9395699885795,1579.9949352003568,786.9340334674015,5216.294676994886,1916.307686578281,Arboricult,6,Grenadier
j24_261,11/1/2023,1047.2395898288646,933.3632647405252,901.1679830942977,1105.8449733250188,1693.4122497055364,2006.3188526293916,1975.249601607427,2281.0046074967095,2029.4834060832811,1315.5230721263765,3800.899224000554,-76.10798171,Arboricult,6,Grenadier
j24_262,11/1/2023,911.9490066225168,707.2029801324504,568.2374172185433,728.75,1165.466721854305,1368.8281456953646,1207.9663907284773,1493.243708609272,1150.015232,682.6220198675497,3266.9814569536443,-115.6645695,Arboricult,6,Grenadier
j24_264,11/1/2023,945.5292286406087,805.4908336,589.9744033206503,899.4237288135593,2033.957108267035,2603.884123140782,2656.518852,2989.773781,1406.5652023521272,711.3438256658594,6337.626772742994,2948.184365271532,Arboricult,6,Grenadier
j24_265,11/1/2023,1006.2569056446142,902.3470837032008,796.2154978852277,1084.3683358571357,1927.5840948253347,2372.676727063861,2375.1812437992794,2677.0645397107187,1889.7599603153876,1077.0875150122708,4993.725601796251,1118.1956033627487,Arboricult,6,Grenadier
j24_309,11/1/2023,1207.178041636982,1190.1304519908176,1410.7105675611497,1660.2423494023592,2125.3746536847943,2447.6063009578083,2417.2359059605797,2804.943813820945,2744.3816987255605,1677.3542309823479,2645.449014485872,-616.7222196,Arboricult,6,Grenadier
j24_315,11/1/2023,1299.3684554003144,1357.4031325086762,1733.678176262941,1946.9870368722368,2297.542641867639,2569.243333036693,2498.999999999999,2805.340749310314,2981.2336032748935,2060.2600338168545,1804.753759900329,-918.5340097,Arboricult,6,Grenadier
j24_330,11/1/2023,1182.0931640624995,1168.4197265624998,1317.1858398437496,1613.2370605468745,2131.7385742187494,2458.006933593749,2407.2511718749997,2809.0245117187487,2662.9706542968747,1598.1893554687497,2964.4013671874995,-478.2642578,Arboricult,6,Grenadier
j24_204,11/1/2023,1115.7382950803437,1029.7608259674662,1091.9756121716305,1332.4581693035232,1970.320309985393,2345.813439,2338.9492683651497,2777.400282255069,2478.3592809923493,1445.3690113644807,3494.968110128994,-565.9394637,Arboricult,6,Other
j24_257,11/1/2023,1016.0552340873226,869.8458706,824.2259337190952,1081.255654918464,1655.0110468174641,2005.812993161494,1897.2135718043137,2144.3595476065225,1654.496843766439,1144.3066806943718,3950.8095739084697,714.5799579168857,Arboricult,6,Other
j24_100,11/1/2023,1045.013421980835,952.9588288541372,913.6096388550739,1192.300746012423,2069.8488622530194,2456.097449823643,2403.774261010706,2789.6803071448644,1997.9345756469086,1136.2121921528235,4509.930673908292,951.4757624,Arboricult,6,Peaches
j24_191,11/1/2023,1027.0069691627027,904.0172649,886.3796779880907,1235.8617145138212,2117.053408070257,2524.825405009812,2489.108246565317,2927.654801902797,2237.0967865340467,1179.2497255580315,4701.050164665179,570.6398489737533,Arboricult,6,Peaches
j24_198,11/1/2023,1036.5568785700073,944.9487055613971,939.8637926624797,1231.1727812668728,2183.8636221546503,2664.1987837108163,2634.474438034612,3082.5696382392216,2305.8863281138983,1286.8062746881124,4708.810082696296,657.4223194748356,Arboricult,6,Peaches
j24_304,11/1/2023,954.4321711568933,822.6846275752772,708.4576862123608,1031.5400158478603,2152.801506,2671.0017432646587,2673.384310618066,3068.550316957209,1784.2722662440565,906.5716323296352,5814.4274960380335,2009.0038034865283,Arboricult,6,Peaches
j24_023,11/1/2023,1280.406394628773,1197.5011407339805,1141.3497816309236,1504.566847011277,2456.7579362492675,2897.773222084611,2922.756599960889,3276.4706016556934,2003.8879147382825,1005.4600743106707,4395.250831106186,1899.4772830975814,Arboricult,6,Vineyard
j24_073,11/1/2023,1311.9768339768339,1269.5083655083654,1367.6370656370657,1610.297297297297,2289.148005148005,2700.4182754182752,2775.2406692406694,3044.651222651222,2489.7194337194337,1506.187902187902,3511.7927927927926,695.9266409266409,Arboricult,6,Vineyard
j24_196,11/1/2023,1221.094992941958,1171.3945860665947,1115.3155775139082,1483.6459146392096,2354.3586108112604,2819.085007888399,2780.4932118242973,3244.2490450884334,1978.7654031387526,1037.190027,4297.5288964543715,1750.7093954994607,Arboricult,6,Vineyard
j24_360,11/1/2023,1085.2664433080583,973.3071768647504,1164.046552636219,1257.002468700405,1411.6177041086223,1583.4822782578024,1546.495151,1809.7439605007933,2618.931934403103,1863.7259742549807,1445.210368541703,-2551.576971,Arboricult,6,Vineyard
j24_361,11/1/2023,1067.5572277227723,953.4158415841588,1131.5255445544556,1224.9956435643567,1384.802574257426,1563.2043564356438,1567.8827722772278,1797.5744554455441,2502.4077227722773,1754.5306930693068,1649.7683168316833,-2258.066931,Arboricult,6,Vineyard
j24_363,11/1/2023,1247.5008403361346,1158.6533613445376,1358.3075630252101,1462.5155462184878,1657.6848739495802,1846.497478991597,1806.1995798319329,2124.010084033613,2689.0638655462185,1856.6752100840338,1442.7680672268912,-1890.989496,Arboricult,6,Vineyard
j24_003,11/1/2023,1297.2614820532615,1306.9422359449377,1792.5117071915608,1928.1577897851537,2176.487134954329,2454.2075775119006,2466.1700115785416,2817.122282259103,3575.244628843432,2540.9212015952658,1548.943200823363,-1763.291458,Bare_soil,13,Bare_soil
j24_034,11/1/2023,1092.6948825633847,927.6269093,980.6557318400997,1023.8179654689691,1171.525992,1340.9839632913363,1320.7529786903096,1571.9331777881478,2450.7278425882714,1601.2186809768236,1437.7679421371913,-3058.267895,Bare_soil,13,Bare_soil
j24_069,11/1/2023,1296.9412559973975,1347.429607,1738.5979303895251,1828.2743656989512,1978.920753029194,2183.289491339351,2116.6977921444254,2359.532213141417,3295.0922582743756,2429.452640888021,960.7726884606002,-2237.796373,Bare_soil,13,Bare_soil
j24_083,11/1/2023,1319.4705463424568,1256.2063451690585,1462.2901617662021,1534.3480008139181,1746.7237087530104,1954.6344660358807,1873.846830806795,2119.2018686200695,2835.528911045546,2083.865805270119,966.7516024,-2003.419846,Bare_soil,13,Bare_soil
j24_087,11/1/2023,1498.9938993390954,1527.749965337154,1905.7990017100335,1956.6404307436335,2155.736331284374,2421.1189166705176,2465.9996302629747,2735.978694,3759.519572953735,2772.288533530526,1338.1433655312658,-2058.387022,Bare_soil,13,Bare_soil
j24_114,11/1/2023,1021.4257425742577,1044.6682234261164,690.8866056416964,1216.1447786288065,3274.6775639828143,3898.262282832057,3643.0876144218205,4184.392116570149,1826.6304875770602,874.7266953110408,6866.9504950495075,3363.225107416403,Bare_soil,13,Bare_soil
j24_116,11/1/2023,1079.9420563690758,1007.0360573138091,1023.7137458667928,1222.4656746968983,2221.164777200441,2640.9689812627935,2491.646433632499,2799.1447803495525,1881.2620847110697,1275.5981735159821,4273.475358211306,1698.008187686979,Bare_soil,13,Bare_soil
j24_134,11/1/2023,1143.0225577057583,1036.043483329447,1096.883422709256,1131.820878992772,1229.8083469340168,1347.751806948006,1222.7792608999769,1441.4373979948707,2057.2723245511775,1530.8968873863364,557.9866519002097,-2559.209431,Bare_soil,13,Bare_soil
j24_160,11/1/2023,1068.0343662663922,973.4736955253218,1079.4532723196462,1102.963698903596,1207.712969503394,1312.929793311016,1261.0121925002302,1409.9471760695308,2114.491876785111,1430.4184453794421,784.7577163,-2517.233838,Bare_soil,13,Bare_soil
j24_166,11/1/2023,1192.7359130634773,1162.986373045078,1606.1047608095676,1706.3752299907999,1899.4828081876717,2118.0696297148115,2101.150413983441,2390.2046343146276,3123.628392364305,2196.719986200551,1303.9868905243786,-1934.377185,Bare_soil,13,Bare_soil
j24_168,11/1/2023,1036.2202672420947,950.8574985475982,1297.3943619110855,1370.6722826237315,1512.9326915096697,1665.341632777271,1612.2309181951482,1805.7924032423164,2611.581238,1961.3990095996896,1061.698453536947,-2368.855396,Bare_soil,13,Bare_soil
j24_177,11/1/2023,1099.7383820297873,1045.6081630992103,1415.6027915683237,1508.553104907625,1673.4748514690318,1865.543461,1829.1528037763485,2084.94014,2807.8931390900952,2067.6313990396357,1235.8664442093268,-2100.791894,Bare_soil,13,Bare_soil
j24_180,11/1/2023,1102.9326465538388,1046.506499877361,1392.7314201618838,1456.370566593083,1579.7573215599705,1738.348883983321,1663.1781702232033,1889.4946774589162,2770.228157959283,2155.5523178807944,898.2319843021826,-2481.868727,Bare_soil,13,Bare_soil
j24_193,11/1/2023,1100.0535395790769,1000.5068262152603,1107.7023381003337,1157.5422382203192,1326.945682135097,1504.9411097058723,1443.3235074747863,1692.5233647890511,2502.2876090410864,1742.2579044654146,1257.1230015890003,-2733.142978,Bare_soil,13,Bare_soil
j24_214,11/1/2023,1040.9858390841282,933.3947504886518,905.3521081814197,1186.0079779807734,1832.6016993099056,2176.2106984722172,2161.2677011448413,2532.6438629382906,2158.9999202201925,1159.3042801866852,4081.7761378595087,-45.91044717,Bare_soil,13,Bare_soil
j24_215,11/1/2023,1090.1785468418334,1029.5104698525622,1175.7183466238312,1198.288351213356,1320.0413917732774,1483.7513481727967,1385.0222735356554,1612.0606390912744,2423.0006597441347,1615.1699271412997,852.3865957202688,-2712.365541,Bare_soil,13,Bare_soil
j24_227,11/1/2023,1477.6976065801116,1524.3788824331107,1921.0123377089164,2013.1178418573506,2196.803565024029,2430.7575616287686,2350.380305095282,2680.1991129282924,3451.6770915524958,2465.759522272434,1007.2283552112468,-1895.39599,Bare_soil,13,Bare_soil
j24_282,11/1/2023,1152.4930875576038,1093.3317972350228,1267.7695852534564,1542.7926267281105,1928.3594470046085,2211.760368663595,2071.695852534562,2589.898617511521,2888.9539170506914,1910.1981566820275,1661.004608294931,-1949.308756,Bare_soil,13,Bare_soil
j24_331,11/1/2023,1167.5384206798865,1148.6509383852692,1155.782046742209,1505.5586048158639,2134.074805240793,2461.144741501416,2363.349415722379,2781.305860481586,2303.1601451841357,1321.529390934844,3324.9499822946163,18.75478045325778,Bare_soil,13,Bare_soil
j24_336,11/1/2023,1278.1393462180856,1315.0171796707227,1542.842042471963,1693.4937962300164,2106.999642090193,2357.097351,2196.186471009304,2537.723574325936,3052.146743020757,2263.332856120257,1762.0872106895729,-1625.885588,Bare_soil,13,Bare_soil
j24_049,11/1/2023,1075.926911229348,981.5871904628556,1198.266992039045,1257.158379005481,1360.8938072568706,1509.8314197703726,1479.6016121934645,1671.3268992279077,2735.8786854422524,2158.807637,1056.086530383646,-2972.941093,Cereal,1,Barley
j24_050,11/1/2023,1046.5904403567447,899.4713628762539,1073.0546962095873,1124.8842670011147,1220.9738015607581,1353.4104654403563,1341.3671265328874,1506.6245122630992,2588.863503344482,1981.7444258639914,1008.1795568561871,-3114.345248,Cereal,1,Barley
j24_104,11/1/2023,1328.1929498600148,1317.014762025961,1511.9278696869433,1553.1046831254775,1690.6572919317896,1856.4896411300595,1743.918987019598,2007.4304912191403,2835.7017307202846,2155.0734792568082,758.0374904555866,-2334.32311,Cereal,1,Barley
j24_105,11/1/2023,1178.4345643599859,1191.3456435998567,1238.8802438149878,1639.5034062387956,2703.59161,3156.9049838651845,3088.5095016134824,3648.1480817497313,3204.1340982430984,1806.4542846898535,4228.924345643601,-111.0043026,Cereal,1,Barley
j24_108,11/1/2023,1183.961034,1131.4915028627693,1364.6417709055104,1412.452846,1550.5380365413375,1719.2646329455529,1693.6678093432045,1914.477717807519,2903.538821,2156.2422595820717,1107.9749644433102,-2621.320138,Cereal,1,Barley
j24_109,11/1/2023,1775.9271393137656,1985.2501033484907,2304.1708350558074,2306.9575926691464,2430.241594322722,2609.035930825409,2441.672867576133,2716.420697,3600.5016880253534,2846.0587019429513,391.6031417941297,-1871.073653,Cereal,1,Barley
j24_124,11/1/2023,1045.1131541156103,954.6635977,1157.291468144788,1203.7365284730706,1305.7667530097037,1435.3633252358786,1384.648794105411,1561.3116133621445,2536.7878108684877,1940.228630098378,917.2959105611407,-2868.333597,Cereal,1,Barley
j24_126,11/1/2023,1637.6252148997137,1768.63553,2269.4177650429797,2350.3541547277937,2553.751289398281,2809.6240687679083,2744.090544412607,3070.467621776505,4195.685959885387,3132.6532951289405,971.2670487106018,-2004.509456,Cereal,1,Barley
j24_128,11/1/2023,1242.9068863235532,1209.807259098926,1348.481862273529,1376.1195887445888,1509.9153639570309,1650.7090748757416,1590.4417789001116,1792.052890011222,2656.7132034632045,1845.5820105820108,826.1576479076479,-2506.518418,Cereal,1,Barley
j24_147,11/1/2023,1226.8137033594471,1193.497809055902,1312.6903465675205,1339.8279112999594,1488.612269286947,1616.1161864294245,1556.4984729783557,1749.144469525959,2648.302084716505,1825.4103040764835,862.5424246,-2583.978091,Cereal,1,Barley
j24_151,11/1/2023,956.6093580499011,818.0131612532703,995.5965956224874,1036.040887626827,1131.8554176504367,1255.0823495628865,1228.182359134708,1402.0039723055327,2485.7187001467673,1974.6878629315288,1033.5340437751258,-3309.80992,Cereal,1,Barley
j24_152,11/1/2023,1081.2901775074351,940.9779488720555,1023.4079251422239,1063.4976736474512,1161.491435499415,1312.6359802285945,1308.5450711376852,1519.8436939784256,2661.554355823135,1878.9633482896904,1249.1434670424753,-3342.149083,Cereal,1,Barley
j24_164,11/1/2023,1418.3135788262368,1558.6237054085154,2200.1470080552353,2306.1201093210584,2560.551783659378,2842.9388665132337,2798.560558112773,3154.0310701956264,3862.1252876869967,2807.6110471806674,1260.2072784810125,-1561.076956,Cereal,1,Barley
j24_184,11/1/2023,1105.595382395382,1080.4571428571428,1493.0202020202019,1560.768831168831,1754.891774891775,1934.2802308802306,1812.036652236652,2082.514574314574,2686.9717171717166,1865.0886002886002,1023.4103896103894,-1824.450794,Cereal,1,Barley
j24_185,11/1/2023,1170.6384863123992,1149.0507246376812,1465.4202898550723,1495.8599033816422,1651.8478260869567,1828.1392914653784,1762.2157809983894,2002.664251207729,2682.3719806763283,1923.6344605475035,1083.098228663446,-2040.962158,Cereal,1,Barley
j24_275,11/1/2023,987.0255504777734,949.5438304943916,620.7046115,1116.0884918986292,2960.905899459909,3483.913793103449,3327.318030743665,3670.155380141255,1839.786456169506,911.0974241794765,6841.955754050686,2868.976734524305,Cereal,1,Barley
j24_276,11/1/2023,995.1193383,896.6963371406067,779.8156754627805,1077.4592359196533,2143.5766049625836,2522.3477747144543,2409.6671918077986,2710.765262,2114.456872784561,1323.7829854273339,5049.601417881056,635.6297755021662,Cereal,1,Barley
j24_295,11/1/2023,1382.5328048113727,1435.846090759978,1910.339529797704,2016.5462001093492,2271.244669218152,2528.7126845270645,2516.9644614543467,2822.3521049753963,3550.863586659377,2557.6139967195195,1368.2993439037728,-1685.764625,Cereal,1,Barley
